id	label	name.cn	name.en	description.cn	description.en	baseScore	matcherKey	params											
rule-0001	binaless	缺一少十	Binaless	棋盘不包含0和1	The Grid does not contain the digits 0 and 1.	100	digit-constraints	"{""forbiddenDigits"":[0,1]}"											
rule-0002	collection	收藏馆	The Collection	棋盘中包含0-9所有数字		100	digit-constraints	"{""requiredDigits"":[0,1,2,3,4,5,6,7,8,9]}"											
rule-0016	corner-vs-core	角心相映	Corner VS Core	四个角的数字与中心四个块的数字对应相同		100	pattern-matcher	"{""pattern"":[""a    b"",""      "",""  ab  "",""  cd  "",""      "",""c    d""],""allowSameWith"":{""a"":[""b"",""c"",""d""],""b"":[""c"",""d""],""c"":[""d""]},""coefficient"":{""type"":""constant"",""value"":1}}"											
rule-0017	six-seven	刘夫妻	Only 67	棋盘只包含6和7		100	digit-constraints	"{""requiredDigits"":[6,7],""forbiddenDigits"":[0,1,2,3,4,5,8,9]}"											
rule-0026	perfect-square	完全平方	Perfect Square	棋盘切成四个矩形后，每个矩形内仅包含一种数字		100	pattern-matcher	"{""pattern"":[""aaabbb"",""aaabbb"",""aaabbb"",""cccddd"",""cccddd"",""cccddd""],""allowSameWith"":{""a"":[""b"",""c"",""d""],""b"":[""c"",""d""],""c"":[""d""]},""coefficient"":{""type"":""constant"",""value"":1}}"											
rule-0034	not-1-but-2	一不做二不休	Not 1 But 2	包含2但不包含1		100	digit-constraints	"{""requiredDigits"":[2],""forbiddenDigits"":[1]}"											
rule-0038	binary	二进制	Binary	棋盘上只有0和1		100	digit-constraints	"{""requiredDigits"":[0,1],""forbiddenDigits"":[2,3,4,5,6,7,8,9]}"											
rule-0040	cake	蛋糕	The Cake	含有一个3x3区域，其数字分配完全符合蛋糕合成表的pattern		100	pattern-matcher	"{""pattern"":[""mmm"",""ses"",""www""],""multiple"":true,""allowOverlap"":false,""coefficient"":{""type"":""match-count""}}"											
rule-0047	crosshair	有框不打？	Crosshair	某格的上下左右四格相等		100	pattern-matcher	"{""pattern"":["" & "",""&#&"","" & ""],""multiple"":true,""coefficient"":{""type"":""match-count""}}"											
rule-0049	mojang	附魔金苹果	Mojang	某个3x3区域符合金苹果的合成表	A 3×3 area matches the minecraft:golden_apple crafting recipe.	200	pattern-matcher	"{""pattern"":[""###"",""#*#"",""###""],""coefficient"":{""type"":""constant"",""value"":1}}"											
rule-0051	end-protal	末地传送门	End Portal	有区域满足末地传送门的格式		100	pattern-matcher	"{""pattern"":["" FFF "",""FPPPF"",""FPPPF"",""FPPPF"","" FFF ""],""coefficient"":{""type"":""match-count""}}"											
rule-0053	creeper	苦力怕	Creeper?	矩阵中苦力怕脸范围内的所有数字≥7，范围外的所有数字≤2		100	pattern-matcher	"{""pattern"":[""##..##"",""##..##"",""..##.."","".####."","".####."","".#..#.""],""symbolValues"":{""#"":[7,8,9],""."":[0,1,2]},""coefficient"":{""type"":""match-count""}}"											
rule-0054	awmc	啊舞萌吃	Maimai DX	紧贴四角的八个格子对应舞萌的1-8号键		100	pattern-matcher	"{""pattern"":["" 8  1 "",""7    2"",""      "",""      "",""6    3"","" 5  4 ""],""coefficient"":{""type"":""match-count""}}"											
rule-0059	one-two-much	说一不二	"One, But Two Much"	棋盘中包含1而不包含2		100	digit-constraints	"{""requiredDigits"":[1],""forbiddenDigits"":[2]}"											
rule-0061	alcohol	乙醇	Alcohol	将每一格视为元素序号，以任意方向含有乙醇的结构式		100	pattern-matcher	"{""pattern"":["" 11  "",""16681"","" 11  ""],""multiple"":true,""coefficient"":{""type"":""match-count""}}"											
rule-0070	flower	小花	Flower	网格中包含一个3宽3高占地5格的同样数字的十字架形状		100	pattern-matcher	"{""pattern"":["" # "",""###"","" # ""],""coefficient"":{""type"":""constant"",""value"":1}}"											
rule-0071	next-round	套圈	Next Round	棋盘中从外到内分成3个圈		100	pattern-matcher	"{""pattern"":[""aaaaaa"",""abbbba"",""abccba"",""abccba"",""abbbba"",""aaaaaa""],""coefficient"":{""type"":""match-count""}}"											
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
